model,country,si,date,out
DeCa_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-06,-3.1347360250097096
DeCa_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-07,-9.355167791238921
DeCa_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-08,-4.978181404578731
DeCa_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-09,-6.7159076506370665
DeCa_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-10,-5.9903858442347975
DeCa_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-11,-15.338732028377475
DeCa_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-12,-14.468375566929332
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-06,-4.895524326819145
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-07,-6.5710290910880245
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-08,-2.9286198193239428
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-09,-3.7343386200077022
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-10,-4.12192423390345
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-11,-5.411252421280323
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-12,-4.649328455347169
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-06,-4.895524326819145
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-07,-6.5710290910880245
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-08,-2.9286198193239428
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-09,-3.7343386200077022
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-10,-4.12192423390345
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-11,-5.411252421280323
DeCa_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-12,-4.649328455347169
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-06,-7.294507409080598
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-07,-4.9076760095452086
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-08,-4.831264343417725
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-09,-2.9869083262615206
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-10,-3.2575977326487346
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-11,-3.909974154084509
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-12,-7.354023710086447
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-06,-7.294507409080598
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-07,-4.9076760095452086
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-08,-4.831264343417725
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-09,-2.9869083262615206
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-10,-3.2575977326487346
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-11,-3.909974154084509
DeCa_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-12,-7.354023710086447
DeCa_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-06,-2.3748980645352304
DeCa_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-07,-2.463592895495215
DeCa_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-08,-2.4578519756743322
DeCa_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-09,-9.568554535899908
DeCa_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-10,-6.396641211663638
DeCa_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-11,-7.089644377682326
DeCa_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-12,-2.890374667687335
DeCa_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-06,-2.3748980645352304
DeCa_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-07,-2.463592895495215
DeCa_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-08,-2.4578519756743322
DeCa_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-09,-9.568554535899908
DeCa_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-10,-6.396641211663638
DeCa_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-11,-7.089644377682326
DeCa_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-12,-2.890374667687335
DeCa_Std_results_week_end_2020-04-05,France,si_1,2020-04-06,-199.15998722415242
DeCa_Std_results_week_end_2020-04-05,France,si_1,2020-04-07,-60.82563250519568
DeCa_Std_results_week_end_2020-04-05,France,si_1,2020-04-08,-13.552030999538335
DeCa_Std_results_week_end_2020-04-05,France,si_1,2020-04-09,-332.43859998003165
DeCa_Std_results_week_end_2020-04-05,France,si_1,2020-04-10,-9.024657823508806
DeCa_Std_results_week_end_2020-04-05,France,si_1,2020-04-11,-92.90994899311202
DeCa_Std_results_week_end_2020-04-05,France,si_1,2020-04-12,-288.94102214406945
DeCa_Std_results_week_end_2020-04-05,France,si_2,2020-04-06,-199.15998722415242
DeCa_Std_results_week_end_2020-04-05,France,si_2,2020-04-07,-60.82563250519568
DeCa_Std_results_week_end_2020-04-05,France,si_2,2020-04-08,-13.552030999538335
DeCa_Std_results_week_end_2020-04-05,France,si_2,2020-04-09,-332.43859998003165
DeCa_Std_results_week_end_2020-04-05,France,si_2,2020-04-10,-9.024657823508806
DeCa_Std_results_week_end_2020-04-05,France,si_2,2020-04-11,-92.90994899311202
DeCa_Std_results_week_end_2020-04-05,France,si_2,2020-04-12,-288.94102214406945
DeCa_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-06,-26.88617571255183
DeCa_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-07,-4.095627809970365
DeCa_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-08,-19.159316557383224
DeCa_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-09,-16.817749151488794
DeCa_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-10,-25.97383378575517
DeCa_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-11,-4.051813538825846
DeCa_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-12,-11.330662594730383
DeCa_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-06,-26.88617571255183
DeCa_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-07,-4.095627809970365
DeCa_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-08,-19.159316557383224
DeCa_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-09,-16.817749151488794
DeCa_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-10,-25.97383378575517
DeCa_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-11,-4.051813538825846
DeCa_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-12,-11.330662594730383
DeCa_Std_results_week_end_2020-04-05,India,si_1,2020-04-06,-17.089109469714824
DeCa_Std_results_week_end_2020-04-05,India,si_1,2020-04-07,-4.75212510491826
DeCa_Std_results_week_end_2020-04-05,India,si_1,2020-04-08,-14.849775699669431
DeCa_Std_results_week_end_2020-04-05,India,si_1,2020-04-09,-2.953181523055037
DeCa_Std_results_week_end_2020-04-05,India,si_1,2020-04-10,-4.971901092678641
DeCa_Std_results_week_end_2020-04-05,India,si_1,2020-04-11,-4.674884968546811
DeCa_Std_results_week_end_2020-04-05,India,si_1,2020-04-12,-3.6596060978654887
DeCa_Std_results_week_end_2020-04-05,India,si_2,2020-04-06,-17.089109469714824
DeCa_Std_results_week_end_2020-04-05,India,si_2,2020-04-07,-4.75212510491826
DeCa_Std_results_week_end_2020-04-05,India,si_2,2020-04-08,-14.849775699669431
DeCa_Std_results_week_end_2020-04-05,India,si_2,2020-04-09,-2.953181523055037
DeCa_Std_results_week_end_2020-04-05,India,si_2,2020-04-10,-4.971901092678641
DeCa_Std_results_week_end_2020-04-05,India,si_2,2020-04-11,-4.674884968546811
DeCa_Std_results_week_end_2020-04-05,India,si_2,2020-04-12,-3.6596060978654887
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-06,-6.205521310591149
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-07,-4.212980652947765
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-08,-3.9341595212683234
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-09,-2.909986954988248
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-10,-11.83409685439864
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-11,-3.929726852324707
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-12,-2.963749630897884
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-06,-6.205521310591149
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-07,-4.212980652947765
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-08,-3.9341595212683234
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-09,-2.909986954988248
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-10,-11.83409685439864
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-11,-3.929726852324707
DeCa_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-12,-2.963749630897884
DeCa_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-06,-15.600896035660282
DeCa_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-07,-30.382078900201677
DeCa_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-08,-39.42808620386771
DeCa_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-09,-52.729343803137176
DeCa_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-10,-56.06101702659245
DeCa_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-11,-47.59525433948844
DeCa_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-12,-40.78564814620137
DeCa_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-06,-15.600896035660282
DeCa_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-07,-30.382078900201677
DeCa_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-08,-39.42808620386771
DeCa_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-09,-52.729343803137176
DeCa_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-10,-56.06101702659245
DeCa_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-11,-47.59525433948844
DeCa_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-12,-40.78564814620137
DeCa_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-06,-3.0060553377229557
DeCa_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-07,-3.86583693123013
DeCa_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-08,-6.498030637644331
DeCa_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-09,-3.1391733300441222
DeCa_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-10,-3.401796497761579
DeCa_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-11,-3.157062506629483
DeCa_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-12,-3.7768764031698256
DeCa_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-06,-3.0060553377229557
DeCa_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-07,-3.86583693123013
DeCa_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-08,-6.498030637644331
DeCa_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-09,-3.1391733300441222
DeCa_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-10,-3.401796497761579
DeCa_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-11,-3.157062506629483
DeCa_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-12,-3.7768764031698256
DeCa_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-06,-4.0224818049368745
DeCa_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-07,-2.577068772627518
DeCa_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-08,-2.6074595831212437
DeCa_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-09,-2.9458496388017656
DeCa_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-10,-4.37149233547238
DeCa_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-11,-2.805933519151851
DeCa_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-12,-4.371756845383233
DeCa_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-06,-4.0224818049368745
DeCa_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-07,-2.577068772627518
DeCa_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-08,-2.6074595831212437
DeCa_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-09,-2.9458496388017656
DeCa_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-10,-4.37149233547238
DeCa_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-11,-2.805933519151851
DeCa_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-12,-4.371756845383233
DeCa_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-06,-54.68251634660438
DeCa_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-07,-18.814102629517286
DeCa_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-08,-19.46637870603756
DeCa_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-09,-26.53548916954971
DeCa_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-10,-7.709910306461047
DeCa_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-11,-10.600532348485409
DeCa_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-12,-5.39706259636826
DeCa_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-06,-54.68251634660438
DeCa_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-07,-18.814102629517286
DeCa_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-08,-19.46637870603756
DeCa_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-09,-26.53548916954971
DeCa_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-10,-7.709910306461047
DeCa_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-11,-10.600532348485409
DeCa_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-12,-5.39706259636826
DeCa_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-06,-2.855121910679769
DeCa_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-07,-6.9612519764758485
DeCa_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-08,-3.1764873555298667
DeCa_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-09,-6.847577459667733
DeCa_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-10,-2.971007461709422
DeCa_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-11,-9.670519851186393
DeCa_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-12,-8.7870570988329
DeCa_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-06,-2.855121910679769
DeCa_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-07,-6.9612519764758485
DeCa_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-08,-3.1764873555298667
DeCa_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-09,-6.847577459667733
DeCa_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-10,-2.971007461709422
DeCa_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-11,-9.670519851186393
DeCa_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-12,-8.7870570988329
DeCa_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-06,-2.6720842662145357
DeCa_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-07,-2.7179084495936303
DeCa_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-08,-2.940655128092165
DeCa_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-09,-7.958043679375646
DeCa_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-10,-6.452971336089574
DeCa_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-11,-2.8559939926555273
DeCa_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-12,-6.14078213191788
DeCa_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-06,-2.6720842662145357
DeCa_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-07,-2.7179084495936303
DeCa_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-08,-2.940655128092165
DeCa_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-09,-7.958043679375646
DeCa_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-10,-6.452971336089574
DeCa_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-11,-2.8559939926555273
DeCa_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-12,-6.14078213191788
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-06,-33.966836330482984
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-07,-49.98312455421902
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-08,-4.120587563974077
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-09,-20.861127101265694
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-10,-19.051813797131615
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-11,-36.204166601840335
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-12,-26.29652614177488
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-06,-33.966836330482984
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-07,-49.98312455421902
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-08,-4.120587563974077
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-09,-20.861127101265694
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-10,-19.051813797131615
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-11,-36.204166601840335
DeCa_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-12,-26.29652614177488
DeCa_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-06,-2.593284443951504
DeCa_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-07,-3.043836039575479
DeCa_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-08,-2.807918749630606
DeCa_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-09,-3.2812228380317885
DeCa_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-10,-3.3010764322301007
DeCa_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-11,-4.400400720227086
DeCa_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-12,-6.752514355391436
DeCa_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-06,-2.593284443951504
DeCa_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-07,-3.043836039575479
DeCa_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-08,-2.807918749630606
DeCa_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-09,-3.2812228380317885
DeCa_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-10,-3.3010764322301007
DeCa_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-11,-4.400400720227086
DeCa_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-12,-6.752514355391436
DeCa_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-06,-9.460353713040325
DeCa_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-07,-12.558260082381828
DeCa_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-08,-15.445647092910958
DeCa_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-09,-33.21577380913292
DeCa_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-10,-12.772097478866895
DeCa_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-11,-47.919
DeCa_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-12,-3.5324611286417253
DeCa_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-06,-9.460353713040325
DeCa_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-07,-12.558260082381828
DeCa_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-08,-15.445647092910958
DeCa_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-09,-33.21577380913292
DeCa_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-10,-12.772097478866895
DeCa_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-11,-47.919
DeCa_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-12,-3.5324611286417253
DeCa_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-06,-2.9096943296956153
DeCa_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-07,-2.908387140285792
DeCa_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-08,-4.02062546692511
DeCa_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-09,-7.083495959944704
DeCa_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-10,-3.28676277461263
DeCa_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-11,-8.811657669898993
DeCa_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-12,-3.517223053169684
DeCa_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-06,-2.9096943296956153
DeCa_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-07,-2.908387140285792
DeCa_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-08,-4.02062546692511
DeCa_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-09,-7.083495959944704
DeCa_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-10,-3.28676277461263
DeCa_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-11,-8.811657669898993
DeCa_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-12,-3.517223053169684
DeCa_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-06,-5.374266218449361
DeCa_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-07,-15.846814990264052
DeCa_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-08,-5.630768407662354
DeCa_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-09,-5.875181306403807
DeCa_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-10,-9.322302656856644
DeCa_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-11,-11.73172866906816
DeCa_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-12,-7.081515209552273
DeCa_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-06,-5.374266218449361
DeCa_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-07,-15.846814990264052
DeCa_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-08,-5.630768407662354
DeCa_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-09,-5.875181306403807
DeCa_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-10,-9.322302656856644
DeCa_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-11,-11.73172866906816
DeCa_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-12,-7.081515209552273
DeCa_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-06,-14.83960846484862
DeCa_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-07,-14.708465707145796
DeCa_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-08,-4.840782422377106
DeCa_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-09,-4.852136076534683
DeCa_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-10,-9.248233061340663
DeCa_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-11,-6.325902595365989
DeCa_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-12,-9.811739286836847
DeCa_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-06,-14.83960846484862
DeCa_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-07,-14.708465707145796
DeCa_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-08,-4.840782422377106
DeCa_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-09,-4.852136076534683
DeCa_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-10,-9.248233061340663
DeCa_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-11,-6.325902595365989
DeCa_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-12,-9.811739286836847
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-06,-2.4068264126059393
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-07,-2.580237262011473
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-08,-3.6260037912835803
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-09,-2.1965700435874482
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-10,-2.2007856706277824
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-11,-4.9062
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-12,-2.637337244828511
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-06,-2.4068264126059393
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-07,-2.580237262011473
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-08,-3.6260037912835803
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-09,-2.1965700435874482
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-10,-2.2007856706277824
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-11,-4.9062
DeCa_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-12,-2.637337244828511
DeCa_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-06,-193.22867115195484
DeCa_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-07,-230.7792167219659
DeCa_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-08,-161.82593540263863
DeCa_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-09,-156.0174326490425
DeCa_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-10,-210.42211186436433
DeCa_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-11,-276.7901922176357
DeCa_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-12,-362.9184243472771
DeCa_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-06,-193.22867115195484
DeCa_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-07,-230.7792167219659
DeCa_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-08,-161.82593540263863
DeCa_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-09,-156.0174326490425
DeCa_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-10,-210.42211186436433
DeCa_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-11,-276.7901922176357
DeCa_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-12,-362.9184243472771
DeCa_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-06,-12.873879001749215
DeCa_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-07,-4.832842113912793
DeCa_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-08,-16.802370441068206
